ï»¿a,b,question,answer
,,28Ă·7=?,4
,,36Ă·6=?,6
,,15Ă·3=?,5
,,40Ă·5=?,8
,,36Ă·4=?,9
,,21Ă·7=?,3
,,15Ă·3=?,5
,,27Ă·9=?,3
,,21Ă·3=?,7
,,63Ă·9=?,7
,,10Ă·5=?,2
,,12Ă·3=?,4
,,16Ă·4=?,4
,,20Ă·4=?,5
,,63Ă·7=?,9
,,25Ă·5=?,5
,,18Ă·6=?,3
,,54Ă·9=?,6
,,20Ă·5=?,4
,,42Ă·7=?,6
,,16Ă·4=?,4
,,42Ă·7=?,6
,,24Ă·8=?,3
,,63Ă·7=?,9
,,12Ă·2=?,6
,,20Ă·5=?,4
,,24Ă·3=?,8
,,32Ă·8=?,4
,,21Ă·3=?,7
,,32Ă·4=?,8
,,30Ă·5=?,6
,,10Ă·2=?,5
,,36Ă·6=?,6
,,45Ă·9=?,5
,,49Ă·7=?,7
,,16Ă·4=?,4
,,21Ă·7=?,3
,,16Ă·2=?,8
,,10Ă·2=?,5
,,14Ă·2=?,7
,,12Ă·4=?,3
,,40Ă·8=?,5
,,18Ă·3=?,6
,,12Ă·6=?,2
,,35Ă·5=?,7
,,12Ă·6=?,2
,,10Ă·2=?,5
,,15Ă·5=?,3
,,27Ă·3=?,9
,,81Ă·9=?,9
,,28Ă·7=?,4
,,35Ă·7=?,5
,,32Ă·4=?,8
,,36Ă·6=?,6
,,81Ă·9=?,9
,,81Ă·9=?,9
,,14Ă·2=?,7
,,36Ă·9=?,4
,,42Ă·7=?,6
,,35Ă·7=?,5
,,56Ă·8=?,7
,,16Ă·2=?,8
,,36Ă·4=?,9
,,32Ă·8=?,4
,,28Ă·7=?,4
,,56Ă·7=?,8
,,24Ă·3=?,8
,,35Ă·5=?,7
,,24Ă·4=?,6
,,12Ă·6=?,2
,,15Ă·3=?,5
,,32Ă·4=?,8
,,10Ă·2=?,5
,,12Ă·6=?,2
,,24Ă·4=?,6
,,27Ă·3=?,9
,,27Ă·3=?,9
,,24Ă·3=?,8
,,21Ă·3=?,7
,,12Ă·6=?,2
,,15Ă·5=?,3
,,21Ă·3=?,7
,,15Ă·5=?,3
,,45Ă·5=?,9
,,10Ă·2=?,5
,,56Ă·8=?,7
,,45Ă·9=?,5
,,25Ă·5=?,5
,,12Ă·2=?,6
,,18Ă·3=?,6
,,36Ă·6=?,6
,,18Ă·6=?,3
,,63Ă·7=?,9
,,12Ă·4=?,3
,,28Ă·7=?,4
,,40Ă·8=?,5
,,24Ă·8=?,3
,,18Ă·2=?,9
,,24Ă·4=?,6
,,21Ă·3=?,7
,,24Ă·3=?,8
,,36Ă·6=?,6
,,45Ă·5=?,9
,,25Ă·5=?,5
,,21Ă·7=?,3
,,35Ă·5=?,7
,,15Ă·3=?,5
,,28Ă·7=?,4
,,42Ă·6=?,7
,,56Ă·8=?,7
,,54Ă·6=?,9
,,72Ă·9=?,8
,,40Ă·8=?,5
,,54Ă·9=?,6
,,18Ă·3=?,6
,,30Ă·5=?,6
,,12Ă·3=?,4
,,16Ă·8=?,2
,,32Ă·4=?,8
,,18Ă·6=?,3
,,36Ă·9=?,4
,,42Ă·7=?,6
,,18Ă·9=?,2
,,48Ă·8=?,6
,,18Ă·2=?,9
,,56Ă·8=?,7
,,10Ă·2=?,5
,,45Ă·5=?,9
,,45Ă·9=?,5
,,20Ă·5=?,4
,,16Ă·4=?,4
,,12Ă·2=?,6
,,54Ă·9=?,6
,,63Ă·9=?,7
,,72Ă·9=?,8
,,35Ă·5=?,7
,,54Ă·9=?,6
,,32Ă·8=?,4
,,18Ă·6=?,3
,,21Ă·3=?,7
,,16Ă·2=?,8
,,28Ă·7=?,4
,,72Ă·8=?,9
,,24Ă·4=?,6
,,63Ă·9=?,7
,,24Ă·6=?,4
,,16Ă·4=?,4
,,54Ă·6=?,9
,,21Ă·3=?,7
,,36Ă·6=?,6
,,16Ă·8=?,2
,,35Ă·7=?,5
,,14Ă·7=?,2
,,18Ă·3=?,6
,,32Ă·4=?,8
,,35Ă·5=?,7
,,10Ă·2=?,5
,,28Ă·7=?,4
,,35Ă·7=?,5
,,16Ă·2=?,8
,,36Ă·6=?,6
,,25Ă·5=?,5
,,48Ă·6=?,8
,,16Ă·8=?,2
,,35Ă·5=?,7
,,15Ă·3=?,5
,,40Ă·8=?,5
,,10Ă·2=?,5
,,36Ă·6=?,6
,,48Ă·8=?,6
,,30Ă·5=?,6
,,30Ă·5=?,6
,,18Ă·6=?,3
,,48Ă·8=?,6
,,14Ă·2=?,7
,,21Ă·7=?,3
,,25Ă·5=?,5
,,42Ă·7=?,6
,,16Ă·8=?,2
,,18Ă·2=?,9
,,64Ă·8=?,8
,,54Ă·6=?,9
,,27Ă·9=?,3
,,30Ă·6=?,5
,,24Ă·3=?,8
,,35Ă·7=?,5
,,56Ă·7=?,8
,,42Ă·7=?,6
,,20Ă·4=?,5
,,10Ă·2=?,5
,,12Ă·4=?,3
,,28Ă·4=?,7
,,20Ă·4=?,5
,,36Ă·4=?,9
,,27Ă·3=?,9
,,63Ă·7=?,9
,,42Ă·7=?,6
,,30Ă·6=?,5
,,15Ă·5=?,3
,,21Ă·7=?,3
,,10Ă·2=?,5
,,40Ă·5=?,8
,,81Ă·9=?,9
,,49Ă·7=?,7
,,63Ă·9=?,7
,,16Ă·2=?,8
,,45Ă·5=?,9
,,21Ă·7=?,3
,,24Ă·8=?,3
,,72Ă·9=?,8
,,21Ă·3=?,7
,,20Ă·4=?,5
,,14Ă·2=?,7
,,10Ă·2=?,5
,,28Ă·4=?,7
,,42Ă·7=?,6
,,20Ă·5=?,4
,,72Ă·8=?,9
,,27Ă·9=?,3
,,12Ă·3=?,4
,,28Ă·4=?,7
,,36Ă·4=?,9
,,63Ă·9=?,7
,,49Ă·7=?,7
,,12Ă·4=?,3
,,21Ă·3=?,7
,,12Ă·3=?,4
,,35Ă·5=?,7
,,18Ă·2=?,9
,,45Ă·9=?,5
,,28Ă·7=?,4
,,63Ă·9=?,7
,,81Ă·9=?,9
,,18Ă·2=?,9
,,54Ă·6=?,9
,,16Ă·2=?,8
,,30Ă·6=?,5
,,27Ă·9=?,3
,,36Ă·9=?,4
,,63Ă·7=?,9
,,42Ă·6=?,7
,,63Ă·9=?,7
,,64Ă·8=?,8
,,16Ă·2=?,8
,,18Ă·2=?,9
,,27Ă·3=?,9
,,21Ă·7=?,3
,,36Ă·6=?,6
,,36Ă·9=?,4
,,24Ă·6=?,4
,,10Ă·5=?,2
,,49Ă·7=?,7
,,36Ă·4=?,9
,,21Ă·3=?,7
,,35Ă·5=?,7
,,12Ă·4=?,3
,,14Ă·7=?,2
,,12Ă·3=?,4
,,25Ă·5=?,5
,,56Ă·8=?,7
,,27Ă·9=?,3
,,54Ă·6=?,9
,,12Ă·3=?,4
,,18Ă·6=?,3
,,20Ă·4=?,5
,,28Ă·4=?,7
,,42Ă·6=?,7
,,27Ă·3=?,9
,,48Ă·6=?,8
,,18Ă·2=?,9
,,30Ă·6=?,5
,,27Ă·9=?,3
,,81Ă·9=?,9
,,24Ă·4=?,6
,,12Ă·6=?,2
,,20Ă·4=?,5
,,25Ă·5=?,5
,,49Ă·7=?,7
,,16Ă·2=?,8
,,48Ă·8=?,6
,,25Ă·5=?,5
,,12Ă·2=?,6
,,56Ă·8=?,7
,,36Ă·6=?,6
,,27Ă·3=?,9
,,21Ă·7=?,3
,,10Ă·2=?,5
,,12Ă·6=?,2
,,24Ă·3=?,8
,,18Ă·3=?,6
,,16Ă·8=?,2
,,32Ă·8=?,4
,,12Ă·2=?,6
,,18Ă·9=?,2
,,42Ă·7=?,6
,,48Ă·8=?,6
,,81Ă·9=?,9
,,10Ă·5=?,2
,,45Ă·9=?,5
,,12Ă·4=?,3
